"Regen_Plot","Fire","Year.of.Fire","survey_years_post","SHRUB","dominant_shrub_ht_cm","X","Y","normal_annual_precip","tmax","tmin","tmean","elev","tpi100","tpi500","tpi2000","tpi5000","slope_dem","aspect_dem","rad_winter","rad_winter_spring","rad_spring","rad_spring_summer","rad_summer"
"SPA1000144","SPANISH",2003,7,87,100,-242856.114867254,184943.64249049,1221.26298222542,7.21026458690353,-0.431918077940191,3.38917325448167,1798.48220630133,0.767041527166335,6.85886149984586,73.3271922147972,150.471965784986,26.7571722432217,136.566795190164,4879.45743441028,6010.14623415835,8011.07863931862,9204.86910278636,9403.05161111928
"SPA1000150","SPANISH",2003,7,5,50,-244848.892823952,185144.837536235,1297.58414889247,7.57074360479542,0.613195046000117,4.09196932539777,1766.2557812141,3.17419918032033,34.1315231243959,97.6455988836774,152.871361088867,29.0860558474265,103.122958631217,3498.08232848217,4625.54819652652,6813.16176611263,8678.04047261403,9222.32412152276
"SPA1000161","SPANISH",2003,7,26,90,-244851.290709095,185343.141374873,1308.07151370932,7.42134946415807,0.545707979720939,3.9835287219395,1773.35797278426,5.02869887867357,26.6029911490373,69.2489960566028,137.04745231727,17.9552298082757,64.4057856784702,2484.96393798204,3610.52264664399,6118.55623980184,8401.12512924492,9142.88906214832
"SPA1000166","SPANISH",2003,7,24,140,-243852.602662028,185345.945475152,1271.65412692969,7.17458215640371,-0.174974167134559,3.49980399463458,1703.285559811,2.16972526285983,-28.9073689250774,-77.1844901569282,20.2958195681542,34.6304373144715,149.961620823438,5262.21561708591,6350.5741594614,7894.6823023859,8717.84024450968,8690.2331131718
"SPA1000167","SPANISH",2003,7,88,80,-243652.528532976,185339.463143632,1264.24983669177,7.15450646372575,-0.296594204988864,3.42895612936844,1750.67766040783,-1.08743917302983,-12.2275487202172,-37.8552449763567,64.3537991947976,20.3947729812725,278.315859643887,2608.66659965764,3737.22410651243,6300.40679728437,8662.83542621999,9526.62640268181
"SPA1000171","SPANISH",2003,7,22,80,-243849.952441227,185544.439317864,1282.40817320342,7.01386708731808,-0.222755293732981,3.39555589679255,1757.36198964873,-1.51306302162209,-23.6904063364681,-58.6171351935237,53.8183700103248,34.3999239831384,97.79024507634,2938.06092243237,4014.50667835448,6305.74150617431,8069.8396479744,8484.0903228894
"SPA1000172","SPANISH",2003,7,66,90,-243650.53153272,185543.206350624,1274.12520678466,7.00010472637509,-0.345925256607103,3.32708973488399,1790.574882242,-0.0754067807162313,-1.85326538830224,-30.1492361101461,83.5707286963417,21.9856408954377,218.2530276878,4676.60575573785,5856.97846869195,7967.52350774944,9287.34306226458,9561.84776178555
"SPA1000173","SPANISH",2003,7,57,50,-244048.410627231,185742.055600061,1302.45876058715,6.85980407083071,-0.14379402196623,3.35800502443224,1885.65925769841,1.35343189454226,20.7177661720198,45.7333366156703,167.956701304681,22.5416855463867,71.594578060147,2230.08442621299,3328.84150985795,5929.42820770165,8353.74782472468,9330.86429720111
"SPA1000174","SPANISH",2003,7,9,40,-243845.956559164,185746.255727208,1293.3213429388,6.85018027605982,-0.272175199439327,3.28900253831025,1779.87811154539,-4.76565768306181,-44.9833931446702,-67.949156148091,57.8857250973811,24.5490595223076,201.63625566706,4851.11986879115,6016.35306272401,7893.36511089312,9070.98555094786,9294.29781727197
"SPA1000175","SPANISH",2003,7,17,50,-244049.971516323,185944.639144577,1314.93787211274,6.68788916877095,-0.190540152744757,3.2486745080131,1885.30304488838,-1.13300648321914,-6.94003587675886,16.1540573552591,150.395082084483,28.863297544079,113.589461672812,4038.9870975883,5179.96078354216,7269.04679439934,8903.02364258823,9340.35746421866
"SPA1000176","SPANISH",2003,7,13,50,-244052.53567089,186147.755090473,1327.59953520953,6.51491745574334,-0.236833100693733,3.1390421775248,1934.04943466436,0.213294685523922,3.38148554574247,41.8311331914336,183.509732451789,22.9037044395336,147.437273185888,4960.62960466193,6104.59038858453,8120.55762200417,9321.21733150673,9519.06790801627
"STY0900001","STRAYLOR",2004,5,0,NA,-93924.2878507045,314925.745957879,443.304420252446,6.00585540550878,-3.92918732189446,1.03833404180716,1510.66969922223,1.69086686170388,26.4501302222079,35.6319374929235,36.0099431173413,10.1028963465337,294.447932822772,2255.07185799705,3390.3197617873,6078.2625488701,8683.92932508227,9683.62805461272
"STY0900002","STRAYLOR",2004,5,3,5,-93123.198474309,314924.049341354,441.299864593555,5.99722820211387,-4.24123348511579,0.877997358499043,1537.32160961827,-1.74133140903251,5.74191425435086,44.3510562554154,62.9503052153788,15.0366705867911,310.789480296863,1683.00391379542,2763.2786327504,5494.80829724199,8340.11144713887,9490.32119113409
"STY0900005","STRAYLOR",2004,5,20,150,-93924.8870543558,314724.452352263,446.112668152732,5.89891028110272,-3.90471108041629,0.997099600343213,1487.45413632774,-2.52637671200964,-6.80409567886816,-3.01115283625933,-0.612627446767018,24.1149813172705,289.220645234787,1990.53446045532,3055.83301529657,5644.83917541239,8217.94242087894,9209.04770256382
"STY0900006","STRAYLOR",2004,5,30,5,-93522.3150800142,314723.327648516,444.179305700622,5.82637599644398,-4.08111497310013,0.872630511671926,1551.80032332136,0.338912510766604,5.67972851479035,46.5328023733867,64.6751669357987,8.41451051841355,336.012292537574,1839.00390375252,2960.27096777607,5742.8513952302,8566.69934464354,9689.68809606047
"STY0900007","STRAYLOR",2004,5,0,NA,-93324.1782532164,314724.09480827,444.280408097903,5.83713566015297,-4.16520600575079,0.835964827201092,1565.56460642945,0.412104855532218,13.6384346119884,53.9095461599955,78.6221460919567,8.64894230085797,339.630655110897,1737.65593479631,2853.60136471836,5652.5021515263,8523.97844248557,9675.04004543807
"STY0900008","STRAYLOR",2004,5,30,125,-93928.1106909723,314519.494662538,448.98568928134,5.79048564644773,-3.87864607124622,0.955919787600754,1498.35143690488,-1.74393981346855,2.54972265818507,-9.79906298584439,-3.42130311576469,20.072077621343,241.156513965526,3628.25058674569,4873.84741204314,7234.61801719727,9074.14706149415,9621.80326983702
"STY0900009","STRAYLOR",2004,5,1,5,-93723.6625025256,314525.82431793,448.129902639961,5.75732104686784,-3.96968972445807,0.893815661204886,1563.51191930723,1.17302381185315,16.5524493251845,47.3657269818711,63.3608506589498,11.3277884277592,298.044376306205,2139.39966068673,3263.17905732052,5968.71278413314,8628.86305198886,9659.63426489426
"STY0900011","STRAYLOR",2004,5,35,55,-93924.7562329947,314323.590154389,454.753704447913,5.76060919699515,-3.89626243271282,0.932173382141161,1497.84214611626,-2.028297905013,-13.3262470187354,-27.2373937657088,-16.8328673625408,25.1464984726044,300.406686509713,1538.11818740926,2550.15517479543,5157.12305300395,7924.59310459473,9064.70221939022
"STY0900013","STRAYLOR",2004,5,20,5,-93123.7553470456,314324.498956983,453.443633448528,5.64886215009573,-4.26201957740567,0.693421286345032,1565.69283680871,-0.0997102699012528,-0.392187027908895,6.78094444378716,54.9004834686312,6.35218940323474,233.766108119438,1991.62368164165,3124.29225115312,5893.14512448786,8662.73396712322,9749.31402572276
"STY0900014","STRAYLOR",2004,5,25,5,-92924.5063823845,314324.128272878,453.478558776946,5.62867529654304,-4.36860335042306,0.63003597305999,1547.59919103335,-0.100558720552563,-9.18480759241653,-6.52337130434496,36.9682610129799,4.79851554200684,82.2455687038639,2596.63693349204,3787.66622663943,6468.94283915704,8920.07661073087,9818.30934442049
"STY0900016","STRAYLOR",2004,5,6,NA,-93724.3364944093,314124.85835995,460.991091451583,5.72015557443942,-3.98546257079852,0.867346501820446,1564.08332995302,-0.245191503785738,-1.23231304469227,12.720266190158,38.0867554233877,11.4202655444822,255.706650875582,3029.85778416392,4202.09607292917,6757.15276320775,8986.07588116433,9762.47466066667
"STY0900019","STRAYLOR",2004,5,25,5,-92724.2174142997,314123.659011115,459.771891981055,5.575839542295,-4.48258213859322,0.546628701850885,1574.71913311268,0.360154605755602,0.639927023881438,7.12967091305013,52.6133560368397,12.4098569675128,307.874876959297,1892.33584819557,2997.4252790146,5732.18337949635,8503.45694151097,9603.13467392912
"STY0900021","STRAYLOR",2004,5,80,5,-93125.0971760398,313923.685340318,466.845970136062,5.59414746416098,-4.26466439766615,0.664741533247413,1590.23592634953,-1.75063643166719,-12.189917679506,-5.93736077632498,56.0319773609098,8.65926661925944,142.040067292366,1741.2474009229,2850.93622432027,5664.0317287678,8538.88031490262,9685.89945521532
"STY0900023","STRAYLOR",2004,5,3,10,-93922.4773484499,313723.029733747,475.03715310826,5.73365671074463,-3.97732719421653,0.878164758264048,1589.97498178142,-0.543826278879679,-5.09251088579913,28.3524523712834,37.1623744089115,25.2625810947877,348.544371314318,340.936879074029,964.102899271199,3706.47561000048,7239.13392690645,8828.05775497062
"STY0900025","STRAYLOR",2004,5,20,120,-93325.1646739966,313726.388412093,474.026919657182,5.62582227320657,-4.15198380182146,0.736919235692554,1635.68916304749,0.609046891352203,8.37463438304557,35.6905847218966,88.498067129847,8.48166378740126,34.1308965013704,1927.22184060299,3052.4669098557,5823.98922776384,8614.01931012497,9718.24297549012
"STY0900027","STRAYLOR",2004,5,1,30,-92925.321117327,313722.842800449,472.966048198149,5.50724701380458,-4.38067580858026,0.56328560261216,1634.42599658708,0.167250160146625,7.28205120245066,27.4835597607898,90.1002230177965,3.09952249951333,339.763440257532,2392.8151255644,3553.70766485023,6262.78289682412,8850.91984531641,9828.16241149088
"STY0900028","STRAYLOR",2004,5,1,5,-93723.7532271019,313523.303307306,481.434122018629,5.70130519877669,-4.02695173577704,0.837176731499828,1675.12351817775,1.88619842313431,31.7756194178581,95.1088337022104,112.173740358379,7.85997489976828,47.0297676381175,2125.62468229685,3259.69063859099,6003.1788493914,8706.16297308702,9755.29495720876
"STY0900029","STRAYLOR",2004,5,40,5,-93325.3266094405,313524.107990973,480.663059770541,5.61217984040531,-4.15748047303805,0.727349683683629,1656.00185289849,-0.237014348047737,3.18692356311361,49.445960451262,97.2371077643297,9.48824651535068,7.81945053197943,1633.79399728233,2754.35321765123,5568.75912593955,8499.52479075432,9683.2103501717
"STY0900031","STRAYLOR",2004,5,10,5,-92524.4969731274,313526.740341689,478.203586056063,5.43231321544067,-4.61729651242078,0.407508351509945,1616.64925943219,0.213083596043351,-2.91726527590227,9.92510322093339,62.5875533005551,11.108146175647,105.530544612846,3055.06702121291,4225.30850740481,6786.71654392882,9014.41278474012,9782.87397713042
"STY0900033","STRAYLOR",2004,5,5,5,-93524.829343383,313324.489970218,485.230957936257,5.6637363368875,-4.10213998373449,0.780798176576507,1662.51845475782,0.290229188619802,3.92408905567227,60.9534168426847,89.8357846012764,5.1418021093826,244.042938352361,2995.10432061603,4175.28032712446,6767.31890974664,9058.97570718977,9862.04504627118
"STY0900038","STRAYLOR",2004,5,1,5,-92524.8099634134,313126.500315485,485.990692153058,5.53218322869405,-4.75099047891263,0.39059637489071,1671.65160284703,1.0653147580155,14.083188481262,47.7493241474536,97.5736171570373,3.58581297411343,44.5641209961802,2442.03242777408,3602.23469341065,6298.51396386208,8864.85522304414,9829.65367165785
"STY0900042","STRAYLOR",2004,5,10,120,-92325.7309883677,312926.149289552,489.636644717546,5.59100367513059,-4.94552678935204,0.322738442889277,1683.85335214921,1.40307209922025,21.2474368889992,58.1319254346618,98.6098163905446,7.39323390036502,44.5286965548112,2073.93744852149,3216.59635363903,5967.60054394107,8699.75824124406,9764.26434796999
"STY0900043","STRAYLOR",2004,5,2,50,-91924.7342234009,312925.213037062,488.620840625179,5.6011218797821,-5.14620403949907,0.227458920141516,1651.60848025754,0.454131604648984,10.7791400575765,32.4920608305845,63.9471307340915,1.85261252356787,113.786208418088,2773.25183560169,3961.51302360557,6598.12179533505,8996.90376976632,9863.04944608921
"STY0900045","STRAYLOR",2004,5,0.5,5,-91120.8948359844,312925.014533781,483.141700775021,5.61488546353371,-5.31051397103522,0.152185746249247,1624.65019092539,1.12470014150332,-0.738221883930277,2.58063007007036,37.3661422016037,15.1227906089222,324.475768039195,1393.97526187911,2449.14846725385,5229.16319562385,8221.85003890668,9461.31271493757
"STY0900046","STRAYLOR",2004,5,20,5,-90925.6851916514,312925.515459959,480.853766777334,5.62235628126234,-5.30143444888781,0.160460916187262,1641.42060315874,0.0949783814993359,3.31863446358732,16.0280164850312,55.6741799527202,17.5732563905585,309.156346088019,1585.08218990862,2645.08687175956,5363.64484889543,8235.65612771933,9410.73961815765
"STY0900050","STRAYLOR",2004,5,0,NA,-92325.0979806926,312726.442257829,493.556086050181,5.64410473012929,-5.01791297305294,0.313095878538178,1675.15063854838,0.142066519272156,9.30534315514662,46.6396295406318,79.9259860987924,3.74872011371885,174.954090737922,3152.0924817702,4336.38025861599,6897.1273570742,9117.08688757169,9878.03698942147
"STY0900052","STRAYLOR",2004,5,0,NA,-92521.8221931021,312528.172781429,498.206970082913,5.64301132161465,-4.90280075206606,0.370105284774291,1658.52296048593,1.91167086683041,12.8188688063939,26.8340563029322,53.6617417702603,13.9668847195831,243.977946177382,3399.12503875364,4575.76374124492,7052.23157676036,9096.91980193376,9766.40641853399
"STY0900053","STRAYLOR",2004,5,2,5,-92324.6934729765,312526.782443254,497.909398975656,5.65450048737328,-5.03538268803388,0.3095588996697,1665.86213374418,0.225017581896119,8.25899115733864,36.1257962766775,60.6492660297088,5.9501839521886,172.501725477932,3409.42740130242,4598.10848904017,7098.6303117953,9184.90822915006,9873.49973577445
"STY0900055","STRAYLOR",2004,5,3,6,-90325.4855742901,312523.420155303,481.663022351933,5.55200942518441,-5.24276551557234,0.154621954806032,1673.75193602352,0.250738357712343,1.54769512842147,18.9480813881705,72.3794505455463,9.69873242867367,287.598984531984,2414.88757465791,3564.94375912961,6242.82347908157,8790.1241927679,9751.04175145695
"STY0900056","STRAYLOR",2004,5,18,5,-90124.9415786347,312323.686851883,484.946984552048,5.54184329852075,-5.22932695723551,0.156258170642622,1687.57331317502,0.311426099181237,6.44102062069333,18.2952887793483,77.4399586945181,8.92642030608116,54.2611428062674,2129.50792334802,3290.53040571025,6012.95066307354,8699.35221717646,9740.29011941582
"STY0900057","STRAYLOR",2004,5,50,45,-89524.6936256742,312324.616642981,481.773743328606,5.46429602123369,-5.08621080595731,0.189042607638188,1645.51032964836,-0.181619688147835,-4.97361998569967,-5.12026021069694,32.7587686230571,8.99993753329376,33.3203304208473,1869.08400309079,2993.10876918945,5772.98647389829,8585.11534382395,9705.67887457012
"STY0900061","STRAYLOR",2004,5,3,5,-90125.5715774104,312124.652491618,490.486800880515,5.56576300461241,-5.2512391799582,0.157261912327103,1701.30611727779,0.932946805047319,6.09380099896686,19.8579657653609,83.6183335628387,6.88415460351773,284.384759820963,2573.15440969493,3736.47079563231,6402.61437844581,8893.29534029391,9815.23196985305
"STY0900062","STRAYLOR",2004,5,26,5,-89524.1900161997,312124.794766597,486.791328841926,5.46546423474277,-5.09933127396071,0.183066480391032,1674.76795334156,0.206471696808286,2.40771241848302,6.33948557782231,54.3987080562961,10.3000281566094,51.6087350903934,2021.5078946234,3151.14520943438,5888.92486822134,8621.4091988056,9696.83247255801
"STY0900065","STRAYLOR",2004,5,6,35,-89724.8543285357,311924.602133077,493.187276581487,5.51620948158485,-5.17444506269623,0.170882209444313,1728.12954663571,0.214712031920375,6.13742510615834,40.6203859570426,101.043201816585,10.7548659795659,35.0495839041521,1736.678107335,2857.96041965796,5639.64184371493,8513.34242761313,9669.04535330393
"STY0900066","STRAYLOR",2004,5,42,5,-89523.8215781395,311925.117032173,491.798710505125,5.46634560832091,-5.11234940136839,0.176998103476258,1697.30082601396,0.18498964474664,2.69174009114692,13.8611894482635,69.7909765505044,10.7120159295795,53.9127300275529,2035.10579145066,3165.21734360349,5900.01172816907,8621.52438467435,9693.06345957966
"STY0900071","STRAYLOR",2004,5,30,5,-88524.35657998,311123.980874959,501.980308225625,5.60197385754845,-5.28938364319341,0.156295107177518,1740.69321066183,0.442234161082621,4.72776983000492,22.4589587198727,87.9729175279699,3.77428585428735,325.041478054217,2389.17904545093,3550.42418221144,6261.6323481088,8860.24114052251,9843.02494627602
"STY0900072","STRAYLOR",2004,5,10,5,-88323.8750309436,311124.252180591,501.818378686004,5.63602978655828,-5.28003448860694,0.177997648975667,1732.72483219284,-0.67578087442429,-4.66209285150561,16.1606840030479,80.0627320928562,5.86687192290225,120.647309544787,2120.7053214803,3264.05339074654,6011.05262627356,8721.82838323411,9776.52734151916
"STY0900077","STRAYLOR",2004,5,11,125,-88325.8948947644,310324.810646544,510.011300713,5.81873435286536,-5.66281941644049,0.0779574682124352,1746.63535187301,0.832132832331277,14.2567477617872,42.2549798678612,72.7398113070965,23.0648127488462,236.340492382071,4050.59849403208,5222.97182973394,7487.03694386657,9146.01324295756,9591.92640610184
"STY0900078","STRAYLOR",2004,5,4,165,-88324.2988341069,310127.15992193,509.951323693047,5.83143048371237,-5.75698009001721,0.0372251968475801,1695.31966582936,-0.141588684916564,-5.61300686698449,0.324004221300132,17.3843030958815,18.5135789959874,223.057790921188,4178.59970525952,5341.93309379478,7605.99766568909,9254.9760952705,9686.10976736343
"ZAC1200021","ZACA",2007,5,90,72,47370.6486564807,-394156.107314959,874.599830941558,14.5694787453012,6.79314657588555,10.6813126605934,1052.10422534437,-4.40636493461989,-14.9075696480087,66.7539011407746,209.849950907253,15.2381033086754,109.620032820547,3987.11368040093,5076.88352221052,7091.14878724242,8857.33076512645,9280.70378833045
"ZAC1200023","ZACA",2007,5,40,100,48065.9890604637,-384181.576537092,1079.58525998443,12.065762568494,2.52747271369802,7.296617641096,1561.16433000376,5.25803130906005,27.3664667915041,-1.67526929805706,28.650704132381,33.8420226066376,258.328586977872,4214.00507768868,5163.97910386751,7187.40036678823,8588.55586085437,8881.92801732604
"ZAC1200024","ZACA",2007,5,71,140,48260.6053127112,-384183.284552125,1102.00980754878,12.0120061124766,2.46799255131951,7.23999933189807,1644.77066282526,3.51002797765733,34.2757623207892,64.0819616517304,102.36687131355,35.2146561092828,312.714470450418,1333.45540361488,2227.55903777235,4687.299627435,7410.3508891028,8467.21305571922
"ZAC1200034","ZACA",2007,5,11,109,48056.8340687234,-383544.877335196,1070.46664527563,12.0679490533141,2.53963860885775,7.30379383108592,1593.04040244253,1.11663139894315,-16.8798684163521,43.5949434603656,75.2801431994341,25.9146641044991,183.267571935091,6100.07463651145,7078.55577606224,8349.6325301712,8838.25765740037,8765.54553052356
"ZAC1200036","ZACA",2007,5,60,72,48060.9998343058,-383177.197170796,1066.52092793874,12.0187985285302,2.50025390635601,7.2595262174431,1604.52712439278,2.40061430822308,7.78053774565675,35.556015402073,96.7721181915448,34.6369378498465,285.008101498429,2790.04695262023,3757.04270417996,6103.11094281723,8179.02054159854,8829.82953513644
"ZAC1200040","ZACA",2007,5,30,55,48458.3264399025,-382982.487812126,1121.57843965179,11.7501090098475,2.2731088267459,7.01160891829672,1561.21000495203,-3.4733539593096,-38.5013718481232,-63.5843169720143,37.6971675744297,27.2689595789055,267.457745067094,3649.45307857689,4684.12790267737,6946.33854034134,8706.80288145389,9120.51223159263
"ZAC1200043","ZACA",2007,5,20,60,48263.2021867315,-382777.745682349,1095.27450846736,11.7589026670529,2.22526878848238,6.99208572776765,1539.86628642623,-0.615337943154837,-26.9259580664988,-81.6319298718415,31.5361152735058,20.1995479364177,177.645292237796,5352.09440136145,6633.77519439367,8409.35080625553,9193.42425600447,9193.75917091416
"ZAC1200084","ZACA",2007,5,95,113,24067.9605202894,-379770.842164475,922.420878094638,14.5288530891456,3.3575119794647,8.94318253430517,1297.41461230452,-0.479154262646002,-12.6416720420516,101.304898016117,276.673102998928,20.8045492135347,215.856734113158,5448.20323903883,6370.95091723662,8209.67118806792,9158.40777571542,9250.27271653078
"ZAC1200087","ZACA",2007,5,95,150,23661.2536414775,-379570.932999816,931.083697061438,14.1205902274775,3.19449875693478,8.65754449220613,1312.50617891856,-0.595434743694197,-14.2107141356757,100.365582223831,293.389951044484,9.13960695988654,148.742575312724,4539.68130406126,5611.47478167808,7715.11620175413,9195.88100117526,9531.14969636557
"ZAC1200090","ZACA",2007,5,90,130,23461.5905635746,-379379.968224631,924.650822575766,14.3114327015498,3.19213532429549,8.75178401292264,1342.92623275094,-0.161901240749991,16.2932560040126,143.126748140234,320.767267807224,14.170559928484,221.321152495497,4838.95342083433,5874.86728593805,7902.07886500965,9226.54235999008,9513.40635674321
"ZAC1200095","ZACA",2007,5,5,230,55861.3040257073,-373781.296064803,814.771078955385,12.1703352523804,-0.229507237586373,5.97041400739702,1611.46156108099,2.88026547051084,44.3438795642104,113.353262544927,169.449355915105,18.6014215764141,74.635705182034,3064.95500009151,4121.79985937173,6500.61729529116,8705.94409391854,9466.54686663771
"ZAC1200104","ZACA",2007,5,15,130,56655.5532876202,-372777.071284071,687.147763852925,12.763885446314,0.327510020513227,6.54569773341362,1427.96519158861,3.44526308295636,23.2346687254514,2.16944254686231,19.2093910477104,23.7363271317891,334.379028373426,1220.35960156969,2244.55485257926,4988.09902021614,7974.56465610156,9155.00757861767
"ZAC1200110","ZACA",2007,5,1,110,56860.8020487888,-372373.603379417,638.624371432036,13.0473757091864,0.345522291203734,6.69644900019505,1292.93368879405,-2.61147367814554,-29.1111500796556,-77.9293020120801,-93.5555601814587,11.3935973142496,312.355607548413,2765.07623421593,3854.07988322809,6302.27824197886,8571.64591299287,9322.41021960402
"ZAC1200122","ZACA",2007,5,0.5,165,56660.7875524427,-371369.018209191,568.269016903454,13.517901380727,-0.013892790194276,6.75200429526637,1235.58814635378,-0.992293648182687,-19.5637140139708,-49.1994358530105,-84.6580707548481,30.2957035163916,322.143914520563,1129.16641407716,2043.53333120262,4624.29010544293,7519.71928210251,8670.58796628404
"ZAC1200126","ZACA",2007,5,0,NA,56664.2051593932,-371185.189112662,558.513828417124,13.5637219376774,-0.0846082081205246,6.73955686477843,1191.95557001567,-5.49988908488345,-41.5862594667593,-79.0425091606945,-112.857316070307,17.1808829169655,135.530649755004,3821.50847679189,5181.61253571082,7268.70135802398,8911.41889044799,9293.03415051705
"ZAC1200132","ZACA",2007,5,1,44,57053.6429412225,-370979.11116648,536.747009864533,13.7638966562061,-0.0509985053449539,6.85644907543058,1175.80096939098,-1.14995482124852,-50.067423484942,-65.0461296570131,-102.661857547797,29.9048529312541,319.79212123258,546.990707395215,1421.67516254354,4181.44313477777,7349.31729712555,8604.66455818751
"ZAC1200133","ZACA",2007,5,1,140,57258.3182536041,-370972.61575347,530.369482828285,13.8400987995243,-0.0135704666770861,6.91326416642359,1197.69597946799,-2.16939665554383,-10.0775821018568,-36.8230311793766,-76.4408959380142,32.5135874903761,350.795460228904,403.018492561018,941.282719259942,3563.59140275526,6939.33150388314,8440.96432786522
"ZSM1200019","ZACA",2007,5,2,110,23351.2575033867,-379522.206035848,924.354235990602,14.2484821720525,3.25718607438443,8.75283412321848,1316.52990789366,-0.22285570567464,-12.4610551083701,132.607051075884,310.132089204459,15.439177304269,44.2215802800079,2340.51790954681,3446.52505250994,6010.19002573321,8499.95730370967,9410.18978731503
"BAG1318","BAGLEY",2012,4,40,158,-169199.933145855,342401.170943024,1892.3253058783,7.40450073649504,1.0993509052143,4.25192582085467,1259.44821224422,-2.24329445781827,-0.609212686837995,79.343747143557,157.306438641064,15.1418083516094,253.835799588554,3098.30056420867,4265.52545024502,6774.2051344932,8915.24234718648,9632.62621739518
"BAG1312","BAGLEY",2012,4,95,155,-169399.272491437,342598.557721173,1891.52774165962,7.40126631474329,1.0071215935595,4.20419395415139,1218.18943223929,0.573098481230978,7.61908644613921,37.5152651968533,105.280603545005,17.9975688483763,240.220252130826,3548.63285272061,4728.0744797841,7141.48967261522,9026.08303680969,9615.10470148489
"BAG1260","BAGLEY",2012,4,100,180,-169805.881392382,341000.923434105,1864.49779224289,7.871565630581,1.42866735177929,4.65011649118014,1147.65006574356,-0.109523705653656,11.540295635496,88.8944903809652,111.119960887957,18.0852801222513,292.809864177396,1966.71794631875,3048.32239438579,5682.79917216545,8332.02495513919,9371.89639273559
"BAG1308","BAGLEY",2012,4,40,184,-169398.426263434,342400.946895887,1888.16681005029,7.45452723909605,1.0968595734887,4.27569340629237,1202.55893673911,-0.997522637096386,-1.67993608494073,32.4958491385941,100.433680797734,13.6760827946162,252.735213676603,3051.14628073472,4219.31587201684,6744.52043288254,8900.73180809586,9640.0624980611
"BAG1357","BAGLEY",2012,4,20,84,-169004.274082291,340204.60479799,1912.54613845,8.17478600487181,1.51447161863053,4.84462881175117,1021.13327911068,-1.4619299050844,23.2162425470783,31.5231044266,46.8182506756148,20.811738223368,144.553157166814,4382.79384414107,5547.51814238758,7709.74613356331,9154.84439749221,9485.10816314301
"BAG1378","BAGLEY",2012,4,25,175,-168798.974956905,340404.512604015,1904.60289813239,8.14263227695646,1.4901939437329,4.81641311034468,1041.13825588665,-1.38262206515033,8.50299215249242,55.7893119785698,58.1664859878731,23.4128853695837,164.490625996996,4953.82002859989,6114.54736478848,8088.01402549104,9182.04517611548,9338.69694862226
"BAG1545","BAGLEY",2012,4,80,149,-167602.865003959,341397.223400069,1935.66754106667,8.31187115120302,1.41821263944136,4.86504189532219,895.934375345256,-1.73056268186651,-18.8166017797501,-50.3386357639282,-115.617229191779,12.4273053996516,193.63072202105,3892.59785046713,5039.07886050402,7327.60657248467,9081.34851608338,9590.65140383532
"BAG1535","BAGLEY",2012,4,25,152,-167599.473869546,341198.447939062,1927.0300263327,8.35446157672569,1.3678021224493,4.86113184958749,899.224042604754,0.702948248732033,-1.05615021224956,-27.7263557538172,-97.3808171680211,21.9404165148608,59.1607417133136,1570.82645023049,2589.97166686506,5199.94392293674,7901.47314461018,9011.69191473224
"BAG1614","BAGLEY",2012,4,95,83,-167000.878496968,336804.314987534,2041.75167669527,8.69315307569026,1.36494812736868,5.02905060152947,837.658972544482,-0.478109505369741,31.4713150975098,29.9749703202446,20.8021791037895,22.4453490864315,301.958569425639,1522.86426676023,2533.6996082953,5139.30939931464,7910.47326957436,9047.86226380067
"BAG1651","BAGLEY",2012,4,95,187,-166598.742233783,336997.94732249,2040.6246260451,8.63658453813031,1.31444628724006,4.97551541268518,906.958291495904,1.30506571991744,30.7083961053346,87.6194778001214,91.2462381204972,12.2779301054695,128.234834139385,3467.56507105923,4636.07942233465,7054.1082466913,9021.70342349628,9623.56717433285
"BAG1633","BAGLEY",2012,4,85,151,-166800.680965164,336799.015601394,2040.93397371986,8.69086446007414,1.33049527369279,5.01067986688347,883.001693205807,1.34566753450916,33.5974596598072,77.5070143670728,70.619632443461,5.35027111047661,163.08594338858,2967.76147460023,4153.78715447249,6693.8355972639,8925.62096729016,9691.56313447469
"BAG1640","BAGLEY",2012,4,60,151,-166802.322975699,337002.202375202,2040.97711223219,8.64291058085677,1.34186531907518,4.99238794996598,878.054928762053,-0.780359774644301,16.1562298989055,63.7931806410817,58.0665607930969,21.4556592084937,279.689837512154,2312.50992930371,3406.31575482831,5956.79004229737,8379.84532510338,9289.75279928996
"BAG1626","BAGLEY",2012,4,40,188,-166799.897830562,337198.642986321,2037.2900381266,8.6221262327793,1.41612906171832,5.01912764724881,864.775360869708,3.50029007452783,23.5623045125137,43.1903817841012,38.5507460169924,17.1521815243757,328.124042133989,977.74201469506,1929.90333916702,4690.13681944527,7823.27847497677,9172.78396030406
"BAG1045","BAGLEY",2012,4,95,174,-171398.763853109,338199.794825137,1899.63437416021,8.6340093872481,1.67843614958109,5.1562227684146,828.562939864357,-0.239974226651986,7.25830409650303,3.37690522091458,-70.8922956418123,14.8631664636666,251.204581605681,3131.13732136568,4286.45738105385,6755.6474858983,8866.35654401776,9571.73722299247
