"PlotID","EnteredBy","EnteredDate","SurveyDate","Camera","PhotoNum","Lat","Long","Aspect","ParentMaterial","SlopeDeg","SlopePos","SlopeShape","FireSev","Notetaker","LgRocks","Litter","WoodyDebris","BasalVeg","Forbs","ForbHt","Grasses","GrassHt","Shrubs","ShrubHt","LiveOverstory","LiveUnderstory","SeedWallConifer","SeedWallHardwood","QuchNE","QuchSE","QuchSW","QuchNW","QukeNE","QukeSE","QukeSW","QukeNW","Representative","Planted","PlArrangement","Logged","Released","DronePlotRadius","LitterDepth","DuffDepth","CWD_rotten","CWD_sound","mass_1h_slope","mass_10h_slope","mass_100h_slope","mass_cwd_sound_slope","mass_cwd_rotten_slope","mass_total_slope","mass_fine_slope","mass_cwd_slope","mass_total_horizontal","mass_fine_horizontal","mass_cwd_horizontal","SlopeAreaSeedlings","HorizontalAreaSeedlings","HorizontalAreaTrees","SlopeAreaTrees","HasDronePlot","Type","PlotID_notype","HasPair","fire_code","Subsampled","Notes"
"A2035T","KD",2018-07-05,2018-06-25,"A",160922,40.12249,120.62013,238,"GRANITE",17.2,"M","CAV","5","CM",5,85,10,0.5,0.5,NA,40,32,60,150,0,0.5,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,2.125,2,0,4340,0.0789767591031486,0.377885486437251,5.22336704071887,140.829766588575,0,146.509995874834,5.68022928625927,140.829766588575,153.368904482807,5.94615089327418,147.422753589533,0.04009466,0.0383015611346523,0.04009466,0.0419717033168443,FALSE,"treatment","A2035",TRUE,"A",FALSE,"NO EVIDENCE OF PLANTING NEARBY"
"A2035C","KD",2018-07-05,2018-06-25,"A",150109,40.12243,120.61864,209,"GRANITE",10.3,"M","VEX","5","KD",0,95,5,0.5,0.5,NA,10,34,70,45,0,0.5,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,1.375,0.75,0,1090,0.148081423318404,5.29039681012151,3.26460440044929,35.3696879220154,0,44.0727705559046,8.7030826338892,35.3696879220154,44.7946343898784,8.84562961966403,35.9490047702143,0.04009466,0.0394485360750325,0.04009466,0.0407513667289941,FALSE,"control","A2035",TRUE,"A",FALSE,"2 SIZE CLASS B PIPOS NOT ON TRANSECT, NATURAL REGEN"
"A2039T","KD",2018-07-05,2018-06-26,"A",101237,40.09804,120.60724,323,"GRANITE",21.4,"M","VEX","5","NB",10,90,0.5,0.5,0.5,NA,0.5,NA,90,135,0,0.5,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","U",NA,"N","U",NA,1.75,0.875,0,121,0.0493604744394679,2.83414114827938,1.30584176017972,3.92635985189345,0,8.11570323479202,4.18934338289856,3.92635985189345,8.71666670947504,4.4995620149986,4.21710469447643,0.04009466,0.0373303663780307,0.04009466,0.0430636480830705,FALSE,"treatment","A2039",TRUE,"A",FALSE,"PIPJ <15 SEEDLINGS IN PLOT X3. PLANTED TREES (GRID, PAIRS) 60M FROM PC AND SURROUNDING PLOT. POSSIBLY RELEASED."
"A2039C","KD",2018-07-05,2018-06-26,"A",112659,40.09926,120.60558,274,"GRANITE",24.8,"M","STR","5","KD",10,90,0.5,0,0.5,NA,0.5,NA,90,90,0,0,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","U",NA,"N",NA,NA,1.25,0,100,0,0.069104664215255,0.188942743218625,0,0,2.43369412307445,2.69174153050833,0.25804740743388,2.43369412307445,2.96519972588277,0.284262843633133,2.68093688224964,0.04009466,0.0363970293574343,0.04009466,0.0441679386723698,FALSE,"control","A2039",TRUE,"A",FALSE,"PLOT MOVED 3X DUE TO RIPARIAN ZONE, THEN FIRE SEVERITY. ~5 FALLEN PRE-FIRE TREES"
"A2040T","KD",2018-07-05,2018-06-26,"A",134326,40.1003,120.60631,310,"GRANITE",17,"M","STR","5","KW",5,95,0.5,0.5,0.5,NA,0.5,NA,90,130,0,0.5,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","C","N","N",NA,1.5,0,625,0,0.167825613094191,0.377885486437251,0,0,15.2105882692153,15.7562993687468,0.545711099531441,15.2105882692153,16.4762323626422,0.570645598203566,15.9055867644386,0.04009466,0.0383427140467209,0.04009466,0.041926655441155,FALSE,"treatment","A2040",TRUE,"A",FALSE,"SAW CLUSTER OF THREE EVENLY SPACED"
"A2040C","KD",2018-07-05,2018-06-26,"A",120219,40.09981,120.60499,247,"GRANITE",15.5,"M","STR","5","AG",5,95,0.5,0.5,0.5,NA,0.5,NA,60,79,0,0,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,3.5,0.125,0,0,0.108593043766829,0.377885486437251,1.30584176017972,0,0,1.7923202903838,1.7923202903838,0,1.8599664263576,1.8599664263576,0,0.04009466,0.0386364353870457,0.04009466,0.0416079212383709,FALSE,"control","A2040",TRUE,"A",FALSE,"SOME PRE-FIRE <2M TREES IN PLOT"
"A2041T","KD",2018-07-05,2018-06-26,"A",150223,40.10119,120.60595,262,"GRANITE",20.2,"M","STR","4","CM",10,90,0.5,0.5,0.5,NA,0.5,NA,40,135,0.5,0.5,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","G","N","N",NA,1.125,0.125,0,0,0.0493604744394679,0.944713716093126,0.652920880089859,0,0,1.64699507062245,1.64699507062245,0,1.75493587131805,1.75493587131805,0,0.04009466,0.0376285586599167,0.04009466,0.0427223847462448,FALSE,"treatment","A2041",TRUE,"A",FALSE,"PLANTED PIPJS SURROUNDING PLOT, SOME MORTALITY"
"A2041C","KD",2018-07-05,2018-06-26,"A",144518,40.10092,120.60439,264,"GRANITE",27.2,"M","STR","5","KW",20,80,0.5,0.5,0.5,NA,0.5,NA,70,102,0,0.5,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N","N",NA,2.5,0,400,0,0.128337233542616,0,0.652920880089859,0,9.73477649229782,10.5160346059303,0.781258113632475,9.73477649229782,11.8235226174391,0.878394121238649,10.9451284962004,0.04009466,0.0356608470855477,0.04009466,0.0450797412820602,FALSE,"control","A2041",TRUE,"A",FALSE,"SOUTH TRANSECT ADJUSTED BECAUSE THERE WAS A BIG BOULDER"
"A4247C","KD",2018-07-23,2018-07-21,"A",115829,40.11608,120.61795,328,"GRANITE",18,"L","STR","5","AG",0.5,90,10,0.5,0.5,NA,60,35,80,116,0.5,0.5,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N",NA,"N",NA,NA,3.5,2.5,0,3201.25,0.394883795515743,6.04616778299601,3.91752528053915,103.878177486561,0,114.236754345612,10.3585768590509,103.878177486561,120.115631813998,10.8916522641607,109.223979549837,0.04009466,0.0381322876616386,0.04009466,0.0421580203836771,FALSE,"control","A4247",TRUE,"A",FALSE,"PLOT MOVED DUE TO RIPARIAN AREA. PSME, SIZE CLASS B IN PLOT NOT ON TRANSECT. PIPJ, SIZE CLASS B IN PLOT BUT NOT ON TRANSECT. TWO SIZE CLASS B PSMES JUST OUT OF PLOT. CADE SEEDLING SIZE CLASS A IN PLOT, NOT ON TRANSECT. TWO PIPJ SIZE CLASS A IN PLOT, NOT ON TRANSECT. RIPARIAN TRANSITION BEGINS NORTH OF PLOT."
"A4245T","KD",2018-07-23,2018-07-22,"A",85446,40.11402,120.62401,4,"GRANITE",26,"U","STR","5","KD",5,95,0.5,0.5,0.5,NA,5,30,95,160,0,0.5,53.4,NA,NA,NA,NA,NA,NA,NA,NA,"14.1","Y","N",NA,"N",NA,NA,1.5,0.625,529,244,0.236930277309446,0.377885486437251,1.30584176017972,7.91761821373556,12.8742419110639,22.7125176487258,1.92065752392641,20.7918601247994,25.2699912090493,2.1369272881088,23.1330639209405,0.04009466,0.0360368416963894,0.04009466,0.0446093965186929,FALSE,"treatment","A4245",TRUE,"A",FALSE,"B CLASS PIPJ AND CADE IN PLOT, NOT ON TRANSECT"
"A4245C","KD",2018-07-23,2018-07-21,"A",135820,40.11348,120.62482,21,"GRANITE",22.4,"R","STR","5","KD",5,95,0.5,0.5,0.5,NA,5,30,80,100,0,0.5,167,NA,NA,NA,NA,NA,"14.8",NA,NA,NA,"Y","N",NA,"N",NA,NA,2,1.75,0,627,0.197441897757871,0.755770972874501,3.26460440044929,20.3456828689024,0,24.5635001399841,4.21781727108167,20.3456828689024,26.568174268199,4.56204138868256,22.0061328795164,0.04009466,0.0370693588720343,0.04009466,0.0433668617270958,FALSE,"control","A4245",TRUE,"A",FALSE,"CADE SEEDLING SIZE CLASS B, IN PLOT, NOT IN TRANSECT. PIPJ SEEDLING SIZE CLASS A IN PLOT, NOT IN TRANSECT."
"A4205I","KD",2018-07-23,2018-07-21,"A",154718,40.16008,120.63142,92,"GRANITE",13.7,"M","STR","5","NB",5,90,5,0.5,0.5,NA,10,35,70,155,NA,0.5,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","C2","L","N",NA,1.25,1.375,81,834,0.128337233542616,1.511541945749,8.48797144116816,27.0626786485879,1.97129223969031,39.161821508738,10.1278506204598,29.0339708882782,40.3086377236726,10.4244349688509,29.8842027548217,0.04009466,0.0389539316396048,0.04009466,0.0412687934914677,FALSE,"internal","A4205",FALSE,"A",FALSE,"SOIL DISTURBED FROM SALVAGE OP."
"A4203I","KD",2018-07-23,2018-07-21,"A",162206,40.15738,120.63136,41,"GRANITE",20,"M","STR","5","CM",0.5,90,10,0.5,0.5,NA,5,30,80,90,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"L",NA,NA,1.375,0.375,784,909,0.069104664215255,2.07837017540488,2.61168352035943,29.4963727716624,19.0801619249037,53.3356930565457,4.75915835997957,48.5765346965661,56.7586590303737,5.06459054238317,51.6940684879906,0.04009466,0.0376766561349199,0.04009466,0.0426678459669791,FALSE,"internal","A4203",FALSE,"A",FALSE,NA
"A4204I","KD",2018-07-23,2018-07-21,"A",164659,40.1587,120.63101,73,"GRANITE",18.8,"M","STR","5","AG",0.5,80,20,0.5,5,55,20,30,80,110,0,0,401,NA,NA,NA,NA,NA,NA,NA,NA,"59","Y","N",NA,"L",NA,NA,5.375,1,0,821,0.128337233542616,0.188942743218625,3.91752528053915,26.6408383339217,0,30.8756435912221,4.23480525730039,26.6408383339217,32.6157161813538,4.47346808973667,28.1422480916171,0.04009466,0.0379555802235904,0.04009466,0.042354292861434,FALSE,"internal","A4204",FALSE,"A",FALSE,"POSSIBLE PRE-FIRE HARVEST AS WELL AS SALVAGE"
"A4177C","KD",2018-07-23,2018-07-22,"A",171210,40.1586,120.65354,150,"GRANITE",14.3,"M","STR","4","NB",0.5,90,10,0.5,0.5,NA,0.5,NA,90,100,5,0,39.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N",NA,"N",NA,NA,1,0.25,0,640,0.0888488539910421,1.70048468896763,3.91752528053915,20.7675231835687,0,26.4743820070665,5.70685882349782,20.7675231835687,27.3209001144177,5.88933557890985,21.4315645355079,0.04009466,0.0388523562854098,0.04009466,0.0413766863637894,FALSE,"control","A4177",TRUE,"A",FALSE,"PLOT MOVED DUE TO LOW FIRE SEVERITY, NEARBY LOW SEVERITY BURN."
"A4249T","KD",2018-07-23,2018-07-22,"A",115111,40.09573,120.61237,160,"GRANITE",21.7,"U","STR","5","NB+AG",30,70,0.5,0.5,0.5,NA,20,40,60,110,0,0.5,41.8,NA,NA,NA,NA,NA,"20","11.9",NA,NA,"Y","Y","C3","N","N",NA,4.5,2.75,324,1654,0.306034941524701,5.47933955334013,7.83505056107831,53.6710677275353,7.88516895876123,75.1766617422397,13.6204250559431,61.5562366862965,80.9105869769674,14.659291336063,66.2512956409044,0.04009466,0.0372532545505837,0.04009466,0.0431527870493241,FALSE,"treatment","A4249",TRUE,"A",FALSE,"LARGE BOULDERS COMMON THROUGHOUT AREA"
"A4249C","KD",2018-07-23,2018-07-22,"A",125656,40.09492,120.61186,216,"GRANITE",28.9,"M","CAV","5","NB+AG",20,70,10,0.5,0.5,NA,5,40,80,130,0,0,38,NA,NA,NA,NA,NA,NA,NA,NA,"21","Y","N",NA,"N",NA,NA,4,1.25,788,4758,0.157953518206297,2.07837017540488,7.18212968098845,154.393555167843,19.1775096898267,182.98951823227,9.41845337459962,173.57106485767,209.019911816788,10.7582352958082,198.26167652098,0.04009466,0.0351014525521265,0.04009466,0.0457981548805794,FALSE,"control","A4249",TRUE,"A",FALSE,"LARGE BOULDERS COMMON THROUGHOUT AREA"
"B1026C","NB",2018-07-05,2018-06-12,"Derek's phone",NA,38.50478,120.25089,250,"GRANITE",10,"M","STR","5","DY",0.5,95,5,0.5,0.5,20,5,30,90,NA,0,0.5,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","U",NA,"N","N",NA,2.5,2.75,196,713,0.177697707982084,2.64519840506075,6.01470714738778,23.1363187966945,4.77004048122593,36.743962538351,8.83760326043062,27.9063592779204,37.3107973875745,8.97393753592948,28.3368598516451,0.04009466,0.0394855320223885,0.04009466,0.0407131847585109,FALSE,"control","B1026",TRUE,"B",FALSE,NA
"B1026T","NB",2018-07-05,2018-06-12,"Derek's phone",131912,38.50467,120.25161,253,"GRANITE",17,"L","STR","5","KD",0.5,95,0.5,0.5,0.5,50,0.5,32,95,NA,0,5,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","G","Y","N",NA,3.5,1.875,2500,144,0.177697707982084,2.2673129186235,10.5257375079286,4.67269271630295,60.8423530768614,78.4857939276985,12.9707481345342,65.5150457931643,82.0719477115434,13.5634043997535,68.5085433117899,0.04009466,0.0383427140467209,0.04009466,0.041926655441155,FALSE,"treatment","B1026",TRUE,"B",FALSE,"Unsure if H or L logged"
"B1022T","NB",2018-07-05,2018-06-12,"Derek's phone",164953,38.50372,120.26055,160,"GRANITE",24,"M","STR","5","NB",5,75,20,0.5,0.5,35,0.5,30,95,32,5,0,68,NA,NA,NA,NA,NA,"11.00","20.5",NA,"13.0","Y","U",NA,"N",NA,NA,2.25,2,1177,200,0.177697707982084,6.04616778299601,18.0441214421633,6.48985099486521,28.6445798285863,59.402417756593,24.2679869331414,35.1344308234515,65.0240415073384,26.5646189033273,38.4594226040111,0.04009466,0.0366282945187245,0.04009466,0.0438890694103653,FALSE,"treatment","B1022",TRUE,"B",FALSE,"Plot moved once due to stream. Large diameter salvage within 30m of PC"
"B1004C","NB",2018-07-05,2018-06-13,"Derek's phone",101755,38.48633,120.30068,78,"GRANITE",15,"M","STR","4","DY",0.5,95,5,0.5,0.5,40,5,27,70,60,10,10,24.1,NA,"6.4","1.1","8.7","4.5","12.5","18.8","15.4",NA,"Y","U",NA,"N","N",NA,4.375,2.375,0,323,0.439308222511264,7.36876698552639,15.0367678684694,10.4811093567073,0,33.3259524332144,22.8448430765071,10.4811093567073,34.5015647435863,23.650721882314,10.8508428612723,0.04009466,0.0387284675902793,0.04009466,0.0415090464596409,FALSE,"control","B1004",TRUE,"B",FALSE,"PILA seed source uphill"
"B1004T","NB",2018-07-05,2018-06-13,"A",115208,38.48618,120.30155,120,"GRANITE",12.1,"M","STR","5","KD",0.5,95,5,0.5,40,70,0.5,90,20,300,10,20,62.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","G","L","N",NA,2.25,2.375,576,361,0.187569802869978,2.45625566184213,6.01470714738778,11.7141810457317,14.0180781489089,34.3907918067405,8.65853261209989,25.7322591946406,35.1722043433138,8.85526800480165,26.3169363385121,0.04009466,0.0392038864315358,0.04009466,0.0410056733360612,FALSE,"treatment","B1004",TRUE,"B",FALSE,"Helicopter logging. ~4m diameter slash pile in NW quadrant."
"B1025C","NB",2018-07-05,2018-06-13,"A",145424,38.50753,120.25208,39,"GRANITE",5,"R","STR","5","NB",5,95,0.5,0.5,0.5,20,10,40,70,NA,0,0.5,32.9,NA,NA,NA,NA,NA,"24.1",NA,"12.4",NA,"Y","N",NA,"N","N",NA,2,1.75,484,1327,0.13820932843051,1.70048468896763,7.51838393423472,43.0601613509307,11.7790795556804,64.1963188582439,9.35707795163286,54.839240906611,64.4415383671633,9.39282046928854,55.0487178978748,0.04009466,0.0399420877137912,0.04009466,0.0402478150875558,FALSE,"control","B1025",TRUE,"B",FALSE,"<25cm CADE seedlings within plot, out of transect. Nearby mature PILAs."
"B1025T","NB",2018-07-05,2018-06-13,"A",160158,38.50853,120.25227,25,"GRANITE",7.9,"M","STR","5","NB",0.5,95,5,0.5,30,35,10,60,60,NA,0,5,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","G","N","N",NA,1.875,1.25,400,494,0.108593043766829,1.32259920253038,3.00735357369389,16.0299319573171,9.73477649229782,30.203254269606,4.4385458199911,25.7647084496149,30.4926458459684,4.48107361385523,26.0115722321131,0.04009466,0.0397141401553225,0.04009466,0.0404788257841748,FALSE,"treatment","B1025",TRUE,"B",FALSE,"Roadside hazard felling adjacent to plot, but not within plot"
"B1022C","NB",2018-07-05,2018-06-13,"A",182310,38.50347,120.2595,205,"GRANITE",17,"U","STR","5","NB",5,95,0.5,0.5,0.5,59,5,50,90,30,0,0.5,55,NA,"16.0","18.4","12.7","15.9",NA,NA,NA,NA,"Y","N",NA,"L",NA,NA,5.25,3.125,0,4489,0.27641865686102,2.64519840506075,19.5477982290103,145.66470557975,0,168.134120870682,22.4694152909321,145.66470557975,175.816464178686,23.4960823428139,152.320381835872,0.04009466,0.0383427140467209,0.04009466,0.041926655441155,FALSE,"control","B1022",TRUE,"B",FALSE,"Large diameter salvage stumps, some cut trunks and branches left behind."
"B1024T","NB",2018-07-05,2018-06-14,"A",162035,38.50173,120.2524,238,"GRANITE",23,"M","STR","5","NB",0.5,95,5,0.5,0.5,10,10,30,20,NA,0,10,43.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","U","U","N","N",NA,1,1,0,2034,0.286290751748913,1.32259920253038,0,66.0017846177792,0,67.6106745720585,1.60888995427929,66.0017846177792,73.4495579447282,1.74783429793444,71.7017236467937,0.04009466,0.0369073291275254,0.04009466,0.043557249969537,FALSE,"treatment","B1024",TRUE,"B",FALSE,"See tree data for nearest pre-fire oaks."
"B1023C","NB",2018-07-05,2018-06-14,"A",85148,38.50196,120.25309,262,"GRANITE",14,"L","STR","5","KD",0.5,95,5,0.5,5,65,0,NA,95,300,0,0,117,NA,NA,NA,NA,NA,NA,"13.1","13.0",NA,"N","N",NA,"L",NA,NA,3.375,3.25,0,17690,0.542965218834146,3.21202663471663,3.00735357369389,574.027320495828,0,580.789665923073,6.76234542724467,574.027320495828,598.569745485893,6.96936536369031,591.600380122202,0.04009466,0.0389036772444891,0.04009466,0.0413221030601502,FALSE,"control","B1023",TRUE,"B",FALSE,"Unsure of species of nearest oak. Flowing stream NW of plot - plot is mesic. Salvage evidence nearby."
"B1023T","NB",2018-07-05,2018-06-14,"A",141928,38.50247,120.25283,241,"GRANITE",11,"L","STR","5","NB",0.5,95,5,0.5,40,60,0,NA,60,NA,0,20,77.5,NA,NA,NA,NA,NA,"8.6","8.1",NA,NA,"N","U","U","N",NA,NA,5.875,4.5,3101,827,0.473860554618891,2.2673129186235,10.5257375079286,26.8355338637677,75.4688547565388,115.571299601477,13.266910981171,102.304388620306,117.734412361696,13.5152237070036,104.219188654692,0.04009466,0.0393580081670917,0.04009466,0.040845099520553,FALSE,"treatment","B1023",TRUE,"B",FALSE,"Unsure of species of nearest oak. Flowing stream NW of plot - plot is mesic.Riparian vegetation begins 15m away from PC."
"B1024C","NB",2018-07-05,2018-06-15,"A",104523,38.50158,120.25317,261,"GRANITE",30,"M","STR","5","KD",0.5,95,5,0.5,0.5,20,20,35,80,NA,0,20,140,NA,NA,NA,NA,NA,NA,NA,NA,"13.6","Y","U",NA,"N","N",NA,3.375,2.125,18449,210.25,0.315907036412594,2.2673129186235,0,6.82245585835205,448.992228766006,458.397904579394,2.5832199550361,455.814684624358,529.312307209747,2.98284547283221,526.329461736915,0.04009466,0.0347229941160998,0.04009466,0.046297325488133,FALSE,"control","B1024",TRUE,"B",FALSE,"See tree data for nearest NE and SW pre-fire oaks."
"A4247T","NB",2018-07-23,2018-07-21,"A",103658,40.11526,120.61781,330,"GRANITE",9.8,"M","STR","4","NB",0,90,10,0.5,0.5,NA,0.5,NA,90,160,0.5,0.5,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","C","N","N",NA,2,1,425,225,0.0888488539910421,1.13365645931175,2.61168352035943,7.30108236922336,10.3432000230664,21.478471225952,3.83418883366223,17.6442823922898,21.796528380792,3.89096620756026,17.9055621732318,0.04009466,0.0395095946510101,0.04009466,0.040688389104354,FALSE,"treatment","A4247",TRUE,"A",FALSE,"PIPJ seedling <25cm in plot, off transect. Planting either C2 or C3."
"A4248C","NB",2018-07-23,2018-07-21,"A",112422,40.11578,120.6182,316,"GRANITE",21.6,"M","CAV","5","CM",0.5,95,5,0.5,0.5,NA,5,30,95,150,0,0.5,22.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,1.75,1.125,0,662,0.128337233542616,0.377885486437251,5.87628792080873,21.4814067930038,0,27.8639174337924,6.38251064078859,21.4814067930038,29.968404080657,6.8645644815282,23.1038395991288,0.04009466,0.0372790720776842,0.04009466,0.0431229016957726,FALSE,"control","A4248",TRUE,"A",FALSE,"Plot moved three times due to riparian area and low fire severity."
"A4248T","NB",2018-07-23,2018-07-21,"A",94149,40.11556,120.6168,90,"GRANITE",28,"M","STR","5","KD",30,65,5,0.5,0.5,NA,10,30,60,125,0,0.5,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","C2","N","N",NA,1.375,0.375,872,145,0.108593043766829,3.40096937793525,7.18212968098845,4.70514197127728,21.2218127532092,36.6186468271771,10.6916921026905,25.9269547244865,41.4731826932199,12.1090902666958,29.3640924265241,0.04009466,0.0354014835334971,0.04009466,0.0454100111085598,FALSE,"treatment","A4248",TRUE,"A",FALSE,"Dead planted PIPJ near plot"
"A4167C","NB",2018-07-23,2018-07-20,"A",103719,40.21975,120.72682,20,"GRANITE",9.3,"M","STR","5","AG",0,90,10,0.5,0.5,NA,5,50,95,200,0,0.5,46.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,1.75,1.75,1934,1529,0.217186087533659,2.45625566184213,6.52920880089859,49.6149108557446,47.06764434026,105.885205746279,9.20265055027437,96.6825551960045,107.295528602512,9.32522393828928,97.9703046642226,0.04009466,0.0395676444183874,0.04009466,0.0406286950902881,FALSE,"control","A4167",TRUE,"A",FALSE,NA
"A4167T","NB",2018-07-23,2018-07-20,"A",112105,40.22052,120.72631,25,"GRANITE",10.4,"M","STR","5","CM",0.5,70,30,0.5,0.5,NA,0.5,NA,95,140,0,0.5,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,1.75,0.875,0,2731,0.148081423318404,1.32259920253038,3.26460440044929,88.6189153348845,0,93.3542003611825,4.73528502629808,88.6189153348845,94.9134893918601,4.81437817872262,90.0991112131375,0.04009466,0.0394359637079626,0.04009466,0.0407643584526123,FALSE,"treatment","A4167",TRUE,"A",FALSE,"Two PILA seedlings size class A in plot off transect"
"A4012C","NB",2018-07-23,2018-07-19,"A",165257,40.24274,120.84695,290,"GRANITE",29.1,"M","CAV","5","NB",0,90,20,0.5,0,NA,0.5,NA,95,130,0,0,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,2.125,3.75,1110,2489,0.0296162846636807,1.70048468896763,5.87628792080873,80.7661956310976,27.0140047661265,115.386589291664,7.60638889444004,107.780200397224,132.055684822314,8.70523083008477,123.350453992229,0.04009466,0.0350336002000511,0.04009466,0.0458868557994577,FALSE,"control","A4012",TRUE,"A",FALSE,NA
"A4012T","NB",2018-07-23,2018-07-19,"A",173741,40.24186,120.84708,263,"GRANITE",22.8,"M","STR","5","CM",0,90,10,0.5,0,NA,0.5,NA,100,120,0,0,264,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,2.5,0.25,4225,561,0.128337233542616,0.755770972874501,3.26460440044929,18.2040320405969,102.823576699896,125.176321347359,4.14871260686641,121.027608740493,135.786229367843,4.50035626190025,131.285873105943,0.04009466,0.0369617896294694,0.04009466,0.0434930715376911,FALSE,"treatment","A4012",TRUE,"A",FALSE,NA
"B1002C","NB",2018-07-23,2018-07-12,"A",131258,38.48456,120.30145,74,"GRANITE",32,"M","STR","4","NB",10,80,10,0.5,0.5,NA,5,45,80,300,10,40,NA,27,"0.9","2.7","4.0","0.9","38","30",NA,NA,"Y","N",NA,"N",NA,NA,3.625,1.375,196,290,0.27641865686102,1.32259920253038,1.95876264026958,9.41028394255456,4.77004048122593,17.7381049234415,3.55778049966097,14.1803244237805,20.916390242293,4.19525792910303,16.72113231319,0.04009466,0.0340022000790392,0.04009466,0.0472787571621461,FALSE,"control","B1002",TRUE,"B",TRUE,"Rodent nests. Plot moved once due to low fire severity. Plot contains some live trees on the boundary between high and low fire severity. QUCH forest nearby."
"B1002T","NB",2018-07-23,2018-07-12,"A",142249,38.48468,120.30222,105,"GRANITE",16.3,"M","STR","4","KD",0,95,5,0.5,0.5,NA,5,40,60,70,10,30,NA,49.6,"SEE TREE DATA","SEE TREE DATA","SEE TREE DATA","SEE TREE DATA","25.1","9.9","15.2",NA,"N","Y","C2","L","Y",NA,2.125,0.375,0,729,0.0197441897757871,1.13365645931175,5.87628792080873,23.6555068762837,0,30.68519544618,7.02968856989627,23.6555068762837,31.97022948585,7.32407773604774,24.6461517498022,0.04009466,0.0384830668479459,0.04009466,0.0417737434198649,FALSE,"treatment","B1002",TRUE,"B",FALSE,"Two QUKE seedlings in plot, off transect. Plot near reservoir flume (not representative of broader area). Prefire harvest evidence, possibly hazard tree removal for flume."
"B1003C","NB",2018-07-23,2018-07-12,"A",101916,38.48443,120.30117,95,"GRANITE",33.3,"M","STR","4","AG",0.5,95,5,0.5,0.5,NA,0.5,NA,80,280,5,30,NA,17.2,"1.4","2.0","3.6","1.9","14.9",NA,NA,NA,"N","N",NA,"N",NA,NA,3.375,0.75,81,169,0.473860554618891,1.88942743218625,3.26460440044929,5.4839240906611,1.97129223969031,13.0831087176059,5.62789238725444,7.45521633035141,15.6532585405661,6.73348028191714,8.91977825864891,0.04009466,0.0335114119795579,0.04009466,0.0479711735660745,FALSE,"control","B1003",TRUE,"B",TRUE,"POISON OAK IN PLOT. Plot moved once due to low fire severity. Rodent nest. CADE seedling within plot, off transect. QUKE seedling nearby."
"B1017C","NB",2018-08-13,2018-07-10,"A",171641,38.49957,120.29007,135,"GRANITE",17.4,"M","STR","5","NB",0.5,100,0.5,0.5,5,40,50,30,20,300,0,20,NA,NA,"SEE TREE DATA","SEE TREE DATA","SEE TREE DATA","SEE TREE DATA","SEE TREE DATA",NA,"SEE TREE DATA",NA,"Y","Y","G","N","U",NA,0.95,0,0,0,0.157953518206297,0,0,0,0,0.157953518206297,0.157953518206297,0,0.165528026311668,0.165528026311668,0,0.04009466,0.0382599415301484,0.04009466,0.0420173606185164,FALSE,"control","B1017",TRUE,"B",FALSE,"Plot appears to enter planting unit on S side. Slope shot at 6 meters due to low visibility. Planting surrounding plot. Many trees planted next to resprouting  hardwoods. Unsure if plot itself was planted."
