"PlotID","EnteredBy","EnteredDate","SurveyDate","Camera","PhotoNum","Aspect","ParentMaterial","SlopeDeg","SlopePos","SlopeShape","FireSev","Notetaker","LgRocks","Litter","WoodyDebris","BasalVeg","Forbs","ForbHt","Grasses","GrassHt","Shrubs","ShrubHt","LiveOverstory","LiveUnderstory","SeedWallConifer","SeedWallHardwood","Representative","Planted","PlArrangement","Logged","Released","DronePlotRadius","LitterDepth","DuffDepth","CWD_rotten","CWD_sound","mass_1h_slope","mass_10h_slope","mass_100h_slope","mass_cwd_sound_slope","mass_cwd_rotten_slope","mass_total_slope","mass_fine_slope","mass_cwd_slope","mass_total_horizontal","mass_fine_horizontal","mass_cwd_horizontal","SlopeAreaSeedlings","HorizontalAreaSeedlings","HorizontalAreaTrees","SlopeAreaTrees","QUCH_NE","QUCH_NW","QUCH_SE","QUCH_SW","QUKE_NE","QUKE_NW","QUKE_SE","QUKE_SW","QUXX_NE","QUXX_NW","QUXX_SE","QUXX_SW","HasDronePlot","Type","PlotID_notype","HasPair","fire_code","Subsampled","Fire","ShrubErectHt","ShrubErectCover","ShrubErectVolume","ShrubSpecieswiseVolume","ShrubVolume","ShrubHolisticVolume","ShrubHolisticCover","ShrubHolisticHt","Notes","X","Y","normal_annual_precip","tmax","tmin","tmean","elev","tpi100","tpi500","tpi2000","tpi5000","twi","slope_dem","aspect_dem","rad_winter","rad_winter_spring","rad_spring","rad_spring_summer","rad_summer","facts.salvage","facts.prep.nyears","facts.release.years.post","facts.thin.years.post","facts.replant.years.post","facts.planting.years.post","facts.planting.suids.noslivers","fire_year","planted_ABCO","planted_CADE27","planted_PIJE","planted_PIPO","planted_PILA","planted_PSME","planted_ABMA","planted_SEGI2","planted_PIMO3","facts.released","facts.replanted","facts.planting.first.year"
"A2026C","KD","2018-07-05","2018-06-27","A",135855,66,"GRANITE",18,"M","STR",5,"KW",0.5,100,0.5,0.5,0.5,NA,5,34,70,94,0,NA,101.7,NA,"Y","N",NA,"N",NA,NA,3,0.25,0,0,0.0296162846636807,1.70048468896763,0.652920880089859,0,0,2.38302185372117,2.38302185372117,0,2.50565745872206,2.50565745872206,0,0.04009466,0.0381322876616386,0.04009466,0.0421580203836771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"control","A2026",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,4500,6580,6580,70,94,"PIPJ NATURAL REGEN RIGHT OUTSIDE OF PLOT. SOIL IS LOOSE SAND BIG CLEAR PATCH IN THE MIDDLE",-57839.4585909235,238517.45810668,746.827754882019,15.4119544023031,1.88667420859269,8.64931445292002,1694.95565825834,0.784186988645871,-12.0848478522714,-55.896109120881,-135.525733672731,7.27649761519495,18.0409151493934,45.815920096959,1474.46700173445,2511.82980045922,5223.52443778788,8129.12688118925,9339.46316320569,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A2029C","KD","2018-07-05","2018-06-28","A",93417,278,"GRANITE",24.3,"M","STR",5,"CM",0.5,80,20,0.5,0.5,NA,5,27,80,85,0,0.5,78.5,NA,"Y","N",NA,"N",NA,NA,2.125,1.125,2120,441,0.108593043766829,2.07837017540488,4.57044616062901,14.3101214436778,51.5943154091784,72.661846232657,6.75740937980072,65.9044368528562,79.7252413891871,7.41429129456996,72.3109500946172,0.04009466,0.0365424044995841,0.04009466,0.0439922271818182,NA,NA,NA,NA,24,NA,NA,NA,24,NA,NA,NA,FALSE,"control","A2029",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,6650,6800,6800,80,85,NA,-52780.7958028307,238217.331419619,615.202268303821,16.5879805940321,1.11871666913536,8.85334833960292,1518.65470549443,-0.859761575390593,4.29922692702038,-15.7075421962882,-104.205611275453,6.22010123601093,19.4366829148569,285.964529376858,2261.25596658039,3390.70679072807,5997.50538019611,8504.2637291618,9458.08470348688,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A2030C","KD","2018-07-05","2018-06-28","A",84736,314,"GRANITE",16.2,"M","CAV",5,"KD",0,80,20,0.5,0.5,NA,0.5,NA,95,150,0,0,123,NA,"Y","N",NA,"N",NA,NA,3.125,2.375,0,3131,0.0789767591031486,2.45625566184213,5.87628792080873,101.598617324615,0,110.010137666369,8.411520341754,101.598617324615,114.558847264334,8.75932068201036,105.799526582323,0.04009466,0.0385026488273639,0.04009466,0.0417524978014782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"control","A2030",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,13500,14250,14250,95,150,NA,-52673.0588978231,238282.163271017,614.473919543987,16.4755844417626,1.10063634673286,8.78811018369287,1538.69585792728,-0.566800524960767,13.4451773141492,1.69610985001095,-82.7744913957516,5.71574702268892,10.1555263849473,321.889241810314,2016.11440210314,3134.76584592441,5878.95987610574,8604.90420311123,9672.16632988693,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A2031C","KD","2018-07-05","2018-06-25","A",181036,134,"GRANITE",28.1,"M","VEX",4,"NB",5,80,20,0.5,0.5,NA,10,20,60,100,5,0.5,27.2,NA,"Y","N",NA,"N",NA,NA,4.25,1,361,2919,0.0197441897757871,2.07837017540488,2.61168352035943,94.7193752700578,8.78563578429878,108.214808939897,4.7097978855401,103.505011054357,122.674881707695,5.3391389231827,117.335742784512,0.04009466,0.035368576769844,0.04009466,0.0454522603772471,NA,NA,NA,NA,NA,7.09822377423128,NA,NA,NA,7.09822377423128,NA,NA,FALSE,"control","A2031",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,6100,6000,6000,60,100,NA,-53420.5881849142,234972.501426303,638.935571448697,17.0437201402365,1.66615288914191,9.35493639793138,1438.90569388516,0.186994771568405,-13.1634310529997,-78.1188701472645,-162.501649085364,6.53661875426174,16.7116547450508,122.514478693317,3527.96337173006,4687.3855253415,7070.2795157076,8789.39805305814,9400.37262288259,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A2035C","KD","2018-07-05","2018-06-25","A",150109,209,"GRANITE",10.3,"M","VEX",5,"KD",0,95,5,0.5,0.5,NA,10,34,70,45,0,0.5,93,NA,"Y","N",NA,"N",NA,NA,1.375,0.75,0,1090,0.148081423318404,5.29039681012151,3.26460440044929,35.3696879220154,0,44.0727705559046,8.7030826338892,35.3696879220154,44.7946343898784,8.84562961966403,35.9490047702143,0.04009466,0.0394485360750325,0.04009466,0.0407513667289941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"control","A2035",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,500,3150,3150,70,45,"2 SIZE CLASS B PIPOS NOT ON TRANSECT, NATURAL REGEN",-52713.9771071729,234230.29073566,642.04945702043,16.6504202536444,1.83925278840891,9.24483669843923,1506.02669791609,1.04862361542709,-10.9206673688527,-46.8598038784326,-159.813717947696,5.83949512610345,9.4815668817568,257.916721678075,2992.03569702954,4166.30208925284,6731.02887546204,8982.30243730557,9765.06739135074,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A2039C","KD","2018-07-05","2018-06-26","A",112659,274,"GRANITE",24.8,"M","STR",5,"KD",10,90,0.5,0,0.5,NA,0.5,NA,90,90,0,0,47,NA,"Y","U",NA,"N",NA,NA,1.25,0,100,0,0.069104664215255,0.188942743218625,0,0,2.43369412307445,2.69174153050833,0.25804740743388,2.43369412307445,2.96519972588277,0.284262843633133,2.68093688224964,0.04009466,0.0363970293574343,0.04009466,0.0441679386723698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"control","A2039",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,7200,8100,8100,90,90,"PLOT MOVED 3X DUE TO RIPARIAN ZONE, THEN FIRE SEVERITY. ~5 FALLEN PRE-FIRE TREES",-51617.5959844176,231649.471033061,712.773080529799,14.511975268907,2.82694972481648,8.66946243454644,1908.13221865068,-1.17367661953647,-17.4067189172912,1.12637160861005,81.0155169121728,7.23571623952939,25.5854213283514,292.034767883608,1926.31336370071,2989.11772672897,5589.56304374756,8197.59716318869,9230.89242919223,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A2040C","KD","2018-07-05","2018-06-26","A",120219,247,"GRANITE",15.5,"M","STR",5,"AG",5,95,0.5,0.5,0.5,NA,0.5,NA,60,79,0,0,115,NA,"Y","N",NA,"N",NA,NA,3.5,0.125,0,0,0.108593043766829,0.377885486437251,1.30584176017972,0,0,1.7923202903838,1.7923202903838,0,1.8599664263576,1.8599664263576,0,0.04009466,0.0386364353870457,0.04009466,0.0416079212383709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"control","A2040",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,4760,4740,4740,60,79,"SOME PRE-FIRE <2M TREES IN PLOT",-51566.9172113001,231710.242366867,713.245855448621,14.4358873805225,2.82009160992502,8.62798926381016,1922.57088042596,-1.19895955563402,-12.2076614613563,12.8369139324563,94.2070341720765,7.12719042004384,21.7774688145288,277.960623951404,2528.04376925067,3652.34262423281,6240.21615694515,8630.85315436038,9504.67450719308,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A2041C","KD","2018-07-05","2018-06-26","A",144518,264,"GRANITE",27.2,"M","STR",5,"KW",20,80,0.5,0.5,0.5,NA,0.5,NA,70,102,0,0.5,149,NA,"Y","N",NA,"N","N",NA,2.5,0,400,0,0.128337233542616,0,0.652920880089859,0,9.73477649229782,10.5160346059303,0.781258113632475,9.73477649229782,11.8235226174391,0.878394121238649,10.9451284962004,0.04009466,0.0356608470855477,0.04009466,0.0450797412820602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"control","A2041",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,5100,7140,7140,70,102,"SOUTH TRANSECT ADJUSTED BECAUSE THERE WAS A BIG BOULDER",-51514.9903140188,231833.21168162,712.96673074532,14.3360400378877,2.83204492257924,8.58404273424943,1941.06361592579,0.739240550607563,3.01315378462896,32.8481399110846,113.219269495785,6.07095540952537,21.1793710924563,275.982064864168,2652.23601493402,3787.0019152649,6350.93567615741,8698.48462735784,9551.49205718471,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4247C","KD","2018-07-23","2018-07-21","A",115829,328,"GRANITE",18,"L","STR",5,"AG",0.5,90,10,0.5,0.5,NA,60,35,80,116,0.5,0.5,27,NA,"N","N",NA,"N",NA,NA,3.5,2.5,0,3201.25,0.394883795515743,6.04616778299601,3.91752528053915,103.878177486561,0,114.236754345612,10.3585768590509,103.878177486561,120.115631813998,10.8916522641607,109.223979549837,0.04009466,0.0381322876616386,0.04009466,0.0421580203836771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"control","A4247",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,9280,9280,9280,80,116,"PLOT MOVED DUE TO RIPARIAN AREA. PSME, SIZE CLASS B IN PLOT NOT ON TRANSECT. PIPJ, SIZE CLASS B IN PLOT BUT NOT ON TRANSECT. TWO SIZE CLASS B PSMES JUST OUT OF PLOT. CADE SEEDLING SIZE CLASS A IN PLOT, NOT ON TRANSECT. TWO PIPJ SIZE CLASS A IN PLOT, NOT ON TRANSECT. RIPARIAN TRANSITION BEGINS NORTH OF PLOT.",-52659.780725451,233524.578501562,636.14908490016,16.074386200572,2.3255317239489,9.19995858989067,1607.322577042,-3.71313475026647,-27.8245232352804,-14.387440279277,-80.3369614705694,10.6888155894079,14.1696718585413,301.613951939805,1971.99898121605,3110.01785763243,5790.77607368383,8513.71906890236,9516.11762594828,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4245C","KD","2018-07-23","2018-07-21","A",135820,21,"GRANITE",22.4,"R","STR",5,"KD",5,95,0.5,0.5,0.5,NA,5,30,80,100,0,0.5,167,NA,"Y","N",NA,"N",NA,NA,2,1.75,0,627,0.197441897757871,0.755770972874501,3.26460440044929,20.3456828689024,0,24.5635001399841,4.21781727108167,20.3456828689024,26.568174268199,4.56204138868256,22.0061328795164,0.04009466,0.0370693588720343,0.04009466,0.0433668617270958,NA,NA,NA,NA,14.8,NA,NA,NA,14.8,NA,NA,NA,FALSE,"control","A4245",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,9000,8000,8000,80,100,"CADE SEEDLING SIZE CLASS B, IN PLOT, NOT IN TRANSECT. PIPJ SEEDLING SIZE CLASS A IN PLOT, NOT IN TRANSECT.",-53247.1156657048,233239.618688783,632.211643397897,16.4434599507442,2.34811493373873,9.39578766252215,1534.69706948817,0.650040851813657,15.6128125630705,-39.7554815249362,-90.4706575845592,4.86824969201891,17.9528864818887,336.224510827713,1052.88951590831,2046.6587467553,4853.77968546093,7965.51754739898,9283.23960651091,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4177C","KD","2018-07-23","2018-07-22","A",171210,150,"GRANITE",14.3,"M","STR",4,"NB",0.5,90,10,0.5,0.5,NA,0.5,NA,90,100,5,0,39.3,NA,"N","N",NA,"N",NA,NA,1,0.25,0,640,0.0888488539910421,1.70048468896763,3.91752528053915,20.7675231835687,0,26.4743820070665,5.70685882349782,20.7675231835687,27.3209001144177,5.88933557890985,21.4315645355079,0.04009466,0.0388523562854098,0.04009466,0.0413766863637894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"control","A4177",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,7000,9000,9000,90,100,"PLOT MOVED DUE TO LOW FIRE SEVERITY, NEARBY LOW SEVERITY BURN.",-55660.0469467693,238267.767331086,692.637973362808,15.1259888336648,1.90190945306797,8.5139491906395,1771.95515502199,0.615904308306411,10.2279220868433,1.30309770193594,37.5114532339047,6.39641534633321,11.9522809453802,212.598334480674,3962.55323984124,5147.24863240769,7500.82351413728,9292.85862359729,9813.23145966255,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4249C","KD","2018-07-23","2018-07-22","A",125656,216,"GRANITE",28.9,"M","CAV",5,"NB+AG",20,70,10,0.5,0.5,NA,5,40,80,130,0,0,38,NA,"Y","N",NA,"N",NA,NA,4,1.25,788,4758,0.157953518206297,2.07837017540488,7.18212968098845,154.393555167843,19.1775096898267,182.98951823227,9.41845337459962,173.57106485767,209.019911816788,10.7582352958082,198.26167652098,0.04009466,0.0351014525521265,0.04009466,0.0457981548805794,NA,NA,NA,NA,NA,21,NA,NA,NA,21,NA,NA,FALSE,"control","A4249",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,10400,10400,10400,80,130,"LARGE BOULDERS COMMON THROUGHOUT AREA",-52155.9857847214,231170.83267033,698.352002571688,15.1434477382027,2.68394505086592,8.91369666529899,1793.57685165001,-0.694269939259495,-11.7451833150971,-44.2973872003207,-5.64610219531553,7.13942807998267,19.3803314790898,230.876253686744,4054.99383937625,5310.79452454194,7576.7035650724,9220.9569319919,9677.98659823629,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4012C","NB","2018-07-23","2018-07-19","A",165257,290,"GRANITE",29.1,"M","CAV",5,"NB",0,90,20,0.5,0,NA,0.5,NA,95,130,0,0,289,NA,"Y","N",NA,"N",NA,NA,2.125,3.75,1110,2489,0.0296162846636807,1.70048468896763,5.87628792080873,80.7661956310976,27.0140047661265,115.386589291664,7.60638889444004,107.780200397224,132.055684822314,8.70523083008477,123.350453992229,0.04009466,0.0350336002000511,0.04009466,0.0458868557994577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"control","A4012",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,11400,12350,12350,95,130,NA,-72048.3250694808,247743.26066545,867.160314046208,14.3757674136893,2.4696603294198,8.42271403260443,1871.5062506661,0.304219510093802,11.8754778002347,48.3630207386409,109.106944116953,6.5712943619759,25.7394876040384,268.163654661927,2929.55343423557,4068.75777617353,6540.18903641554,8695.43805908161,9439.23391750596,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4167C","NB","2018-07-23","2018-07-20","A",103719,20,"GRANITE",9.3,"M","STR",5,"AG",0,90,10,0.5,0.5,NA,5,50,95,200,0,0.5,46.3,NA,"Y","N",NA,"N",NA,NA,1.75,1.75,1934,1529,0.217186087533659,2.45625566184213,6.52920880089859,49.6149108557446,47.06764434026,105.885205746279,9.20265055027437,96.6825551960045,107.295528602512,9.32522393828928,97.9703046642226,0.04009466,0.0395676444183874,0.04009466,0.0406286950902881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"control","A4167",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,19000,19000,19000,95,200,NA,-61848.9006031552,245105.054521668,745.59067491196,15.0841901900549,3.22574000076362,9.15496517589766,1724.84882551408,0.384680763463913,6.39336770556123,-0.646356211266646,28.1786788575094,6.91739949087893,6.43194085919103,48.8650340524296,2327.94518059597,3478.06872233718,6212.08824522015,8789.27830419925,9781.27006814234,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4248C","NB","2018-07-23","2018-07-21","A",112422,316,"GRANITE",21.6,"M","CAV",5,"CM",0.5,95,5,0.5,0.5,NA,5,30,95,150,0,0.5,22.6,NA,"Y","N",NA,"N",NA,NA,1.75,1.125,0,662,0.128337233542616,0.377885486437251,5.87628792080873,21.4814067930038,0,27.8639174337924,6.38251064078859,21.4814067930038,29.968404080657,6.8645644815282,23.1038395991288,0.04009466,0.0372790720776842,0.04009466,0.0431229016957726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"control","A4248",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,12000,14250,14250,95,150,"Plot moved three times due to riparian area and low fire severity.",-52681.3019316137,233491.394687233,636.222461842907,16.0476230661512,2.34002706125907,9.19382507569717,1612.82552191208,-0.621857971692616,-20.5302612213416,-9.32812378595129,-73.2652879527163,7.43129543063492,21.188624978561,329.076509400572,924.23369645874,1886.99182649372,4637.33211827591,7770.55299902545,9158.99299157033,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1002C","NB","2018-07-23","2018-07-12","A",131258,74,"GRANITE",32,"M","STR",4,"NB",10,80,10,0.5,0.5,NA,5,45,80,300,10,40,NA,27,"Y","N",NA,"N",NA,NA,3.625,1.375,196,290,0.27641865686102,1.32259920253038,1.95876264026958,9.41028394255456,4.77004048122593,17.7381049234415,3.55778049966097,14.1803244237805,20.916390242293,4.19525792910303,16.72113231319,0.04009466,0.0340022000790392,0.04009466,0.0472787571621461,0.9,0.9,2.7,4,38,NA,30,NA,0.9,0.9,2.7,4,FALSE,"control","B1002",TRUE,"B",TRUE,"Power",NA,NA,NA,24000,24000,24000,80,300,"Rodent nests. Plot moved once due to low fire severity. Plot contains some live trees on the boundary between high and low fire severity. QUCH forest nearby.",-26265.2468768265,52088.2212743391,1143.80264540798,21.4307852322718,5.4855175702583,13.4581512696538,1089.01303622651,0.826183468632474,8.64036452266634,-38.7584334869543,-201.227207471647,6.26658783789914,29.6844925675872,110.609703780421,3594.48070300964,4940.38854032793,7065.67809517429,8529.10796449237,8937.96077585897,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1003C","NB","2018-07-23","2018-07-12","A",101916,95,"GRANITE",33.3,"M","STR",4,"AG",0.5,95,5,0.5,0.5,NA,0.5,NA,80,280,5,30,NA,17.2,"N","N",NA,"N",NA,NA,3.375,0.75,81,169,0.473860554618891,1.88942743218625,3.26460440044929,5.4839240906611,1.97129223969031,13.0831087176059,5.62789238725444,7.45521633035141,15.6532585405661,6.73348028191714,8.91977825864891,0.04009466,0.0335114119795579,0.04009466,0.0479711735660745,1.4,1.9,2,3.6,14.9,NA,NA,NA,1.4,1.9,2,3.6,FALSE,"control","B1003",TRUE,"B",TRUE,"Power",NA,NA,NA,19600,22400,22400,80,280,"POISON OAK IN PLOT. Plot moved once due to low fire severity. Rodent nest. CADE seedling within plot, off transect. QUKE seedling nearby.",-26240.8965487607,52073.6929466864,1143.68282504064,21.5445288534879,5.47692348240001,13.5107263245839,1070.62942762149,-0.256533203455099,1.3017659266923,-51.9993488880462,-219.22652094806,6.27838854581684,35.1887765527207,112.199794039658,3732.45313217498,5077.15279562404,6890.41670046606,8369.96286673833,8517.91241717852,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1004C","NB","2018-07-05","2018-06-13","Derek's phone",101755,78,"GRANITE",15,"M","STR",4,"DY",0.5,95,5,0.5,0.5,40,5,27,70,60,10,10,24.1,NA,"Y","U",NA,"N","N",NA,4.375,2.375,0,323,0.439308222511264,7.36876698552639,15.0367678684694,10.4811093567073,0,33.3259524332144,22.8448430765071,10.4811093567073,34.5015647435863,23.650721882314,10.8508428612723,0.04009466,0.0387284675902793,0.04009466,0.0415090464596409,4.75973336983257,4.5,1.1,1.13704071783051,8.25,NA,18.8,3.93,4.75973336983257,4.5,1.1,1.13704071783051,FALSE,"control","B1004",TRUE,"B",FALSE,"Power",NA,NA,NA,3000,4200,4200,70,60,"PILA seed source uphill",-26197.5332424724,52284.7613156526,1146.10567068179,21.3731173446519,5.43976946797105,13.4064431590649,1097.3513754901,0.939796202588765,18.0885532863134,-52.2092906886807,-197.217044267761,5.44064580635456,21.9764169008159,108.666559728533,3593.26357572819,4731.85911785808,7034.72001274517,8700.34696413093,9082.96496065579,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1007C","NB","2018-08-16","2018-08-15","A",120342,170,"GRANITE",20.8,"M","STR",5,"KD",0.5,100,0.5,0.5,5,15,0.5,NA,5,29,0,0.5,217.6,0,"Y","N",NA,"L",NA,NA,0.5,0.5,0,81,0.236930277309446,0.944713716093126,0.652920880089859,2.62838965292041,0,4.46295452641284,1.83456487349243,2.62838965292041,4.77410349234163,1.96246735601565,2.81163613632598,0.04009466,0.0374815176543682,0.04009466,0.0428899858148686,4.5,0.8,3.4,3.8,NA,29.1,NA,NA,4.5,0.8,3.4,3.8,FALSE,"control","B1007",TRUE,"B",TRUE,"Power",NA,NA,NA,0,145,145,5,29,"Possible planting ~20m W of PC. Class A PIPJin plot off transect. Logging is possibly hazard tree removal for road, now untravelled",-25708.707340069,53696.080251758,1178.28455155615,19.2507222055452,5.16725580526657,12.2089887719943,1467.83995825648,-0.0578659892395688,19.4098471181404,81.2803620556579,56.6186981099218,5.43623193818283,19.8828237937157,165.253317995504,5111.58670879154,6242.65822109541,8145.37226562622,9274.80047017256,9447.8765391598,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1008C","NB","2018-08-16","2018-08-15","A",141853,136,"GRANITE",29,"M","STR",5,"NB",5,95,0.5,0.5,0.5,NA,0.5,NA,60,24,0,20,NA,NA,"Y","N",NA,"L",NA,NA,1.5,0,0,1358.41,0.0197441897757871,0,0,44.0793924496743,0,44.0991366394501,0.0197441897757871,44.0793924496743,50.4209272664166,0.022574599697009,50.3983526667196,0.04009466,0.0350675797870537,0.04009466,0.0458423926109977,6.06,1.2,7.50841165865759,10.71,11.5,16.1,17.6,7.04,6.06,1.2,7.50841165865759,7.04,FALSE,"control","B1008",TRUE,"B",FALSE,"Power",NA,NA,NA,1440,1440,1440,60,24,"Hazard tree removal near road, ~20m from PC.",-25564.5589033344,53829.0256699352,1183.45337464706,19.2323737728596,5.15088702709442,12.19163046673,1467.63551877736,-0.553163888469938,1.22231915895233,61.1607768817564,41.3105361534863,6.24050571579593,28.8667410789482,142.83196198907,5332.27271480693,6376.67271468324,8119.58165961795,9066.51607244845,9135.83450654227,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1017C","NB","2018-08-13","2018-07-10","A",171641,135,"GRANITE",17.4,"M","STR",5,"NB",0.5,100,0.5,0.5,5,40,50,30,20,300,0,20,NA,NA,"Y","Y","G","N","U",NA,0.95,0,0,0,0.157953518206297,0,0,0,0,0.157953518206297,0.157953518206297,0,0.165528026311668,0.165528026311668,0,0.04009466,0.0382599415301484,0.04009466,0.0420173606185164,10.07,8.46,4.56189027905417,7.02,11.25,NA,NA,10.77,10.07,8.46,4.56189027905417,7.02,FALSE,"control","B1017",TRUE,"B",FALSE,"Power",NA,NA,NA,6200,6000,6000,20,300,"Plot appears to enter planting unit on S side. Slope shot at 6 meters due to low visibility. Planting surrounding plot. Many trees planted next to resprouting  hardwoods. Unsure if plot itself was planted.",-25268.6092125647,53753.637215964,1180.13544351277,19.8355567997841,5.18057917680574,12.5080677556426,1363.44310967035,-0.769158989375731,6.42302481625139,-17.0903383731374,-47.1455428376836,6.45733244672648,19.4719046277135,128.938095307129,4209.81297502453,5355.61732961804,7560.51683171069,9012.17390976469,9443.52353041541,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1021C","NB","2018-08-13","2018-07-10","A",125649,274,"OTHER",20,"M","STR",5,"KD",0,80,20,0.5,0,NA,0.5,NA,100,300,0.5,0.5,16.2,NA,"Y","N",NA,"N",NA,NA,4.125,1.625,1209,613,0.809511780807273,6.42405326943326,16.3230220022465,19.8913932992619,29.4233619479702,72.871342299719,23.556587052487,49.314755247232,77.5480627258447,25.0683963366505,52.4796663891942,0.04009466,0.0376766561349199,0.04009466,0.0426678459669791,5.45034739220827,5.52828856112834,1.36366630182498,8.47589727629635,6.41624284304252,NA,NA,NA,5.45034739220827,5.52828856112834,1.36366630182498,8.47589727629635,FALSE,"control","B1021",TRUE,"B",FALSE,"Power",NA,NA,NA,28500,30000,30000,100,300,"Planting evidence nearby. Two rodent nests in plot, outside of fuel transects. Estimates used for stem map distances due to shrub density. Transect tape used as reference. No parent material visible.",-25124.803894711,52057.9952253127,1144.09460428073,20.6780254869635,5.46148742305744,13.0697565994874,1198.52372840086,0.356363391687785,-5.79944899649435,43.7392834533086,-98.555683221532,6.37853126313876,20.2855837223612,309.827471221902,1658.63492084155,2719.80087463354,5379.27550214354,8145.50473729837,9262.85994447196,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
